id_sample,method,Replicate number,Sample name in project,id_plot,id_Site,Year,Begining,Class,Order,Family,Valid Name,abundance,stade,etat,sexe,remarque,Mass
ANI-21-0882,barber,1,TAN-1420-BA1,TAN_1420,Orchamp_Tania,2021,,Insecta,Hymenoptera,unid,Hymenoptera,1,adulte,,,,
ANI-21-0882,barber,1,TAN-1420-BA1,TAN_1420,Orchamp_Tania,2021,,Insecta,Hymenoptera,Formicidae,Formicidae,2,adulte,,,,
ANI-21-0893,barber,1,TAN-1700-BA1,TAN_1700,Orchamp_Tania,2021,,Arachnida,Araneae,unid,Araneae,3,,,,,
ANI-21-0893,barber,1,TAN-1700-BA1,TAN_1700,Orchamp_Tania,2021,,Entognatha,Collembola,unid,Collembola,3,,,,,
ANI-21-0893,barber,1,TAN-1700-BA1,TAN_1700,Orchamp_Tania,2021,,Insecta,Coleoptera,Curculionidae,Curculionidae,1,adulte,,,,
ANI-21-0893,barber,1,TAN-1700-BA1,TAN_1700,Orchamp_Tania,2021,,Insecta,Coleoptera,Staphylinidae,Staphylinidae,31,adulte,,,,
ANI-21-0893,barber,1,TAN-1700-BA1,TAN_1700,Orchamp_Tania,2021,,Insecta,Hymenoptera,unid,Hymenoptera,1,adulte,,,,
ANI-21-0893,barber,1,TAN-1700-BA1,TAN_1700,Orchamp_Tania,2021,,Insecta,Hymenoptera,Formicidae,Formicidae,136,adulte,,,,
ANI-21-0904,barber,1,TAN-1890-BA1,TAN_1890,Orchamp_Tania,2021,,,unid,unid,,1,,,,,
ANI-21-0904,barber,1,TAN-1890-BA1,TAN_1890,Orchamp_Tania,2021,,Arachnida,Araneae,unid,Araneae,1,,,,,
ANI-21-0904,barber,1,TAN-1890-BA1,TAN_1890,Orchamp_Tania,2021,,Entognatha,Collembola,unid,Collembola,2,,,,,
ANI-21-0904,barber,1,TAN-1890-BA1,TAN_1890,Orchamp_Tania,2021,,Insecta,unid,unid,Larves campodeiformes,9,larve,,,,
ANI-21-0904,barber,1,TAN-1890-BA1,TAN_1890,Orchamp_Tania,2021,,Insecta,Coleoptera,Carabidae,Calathus (Neocalathus) micropterus (Duftschmid  1812),1,adulte,,femelle,,16
ANI-21-0904,barber,1,TAN-1890-BA1,TAN_1890,Orchamp_Tania,2021,,Insecta,Coleoptera,Carabidae,Calathus (Neocalathus) micropterus (Duftschmid  1812),1,adulte,,male,,15
ANI-21-0904,barber,1,TAN-1890-BA1,TAN_1890,Orchamp_Tania,2021,,Insecta,Coleoptera,Carabidae,Calathus (Neocalathus) micropterus (Duftschmid  1812),1,adulte,,male,,3
ANI-21-0904,barber,1,TAN-1890-BA1,TAN_1890,Orchamp_Tania,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) externepunctatus (Dejean  1828),1,adulte,,femelle,,
ANI-21-0904,barber,1,TAN-1890-BA1,TAN_1890,Orchamp_Tania,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) externepunctatus (Dejean  1828),1,adulte,,femelle,,102
ANI-21-0904,barber,1,TAN-1890-BA1,TAN_1890,Orchamp_Tania,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) externepunctatus (Dejean  1828),1,adulte,,femelle,,25
ANI-21-0904,barber,1,TAN-1890-BA1,TAN_1890,Orchamp_Tania,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) externepunctatus (Dejean  1828),1,adulte,,femelle,,28
ANI-21-0904,barber,1,TAN-1890-BA1,TAN_1890,Orchamp_Tania,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) externepunctatus (Dejean  1828),1,adulte,,femelle,,29
ANI-21-0904,barber,1,TAN-1890-BA1,TAN_1890,Orchamp_Tania,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) externepunctatus (Dejean  1828),1,adulte,,femelle,,37
ANI-21-0904,barber,1,TAN-1890-BA1,TAN_1890,Orchamp_Tania,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) externepunctatus (Dejean  1828),1,adulte,,femelle,,40
ANI-21-0904,barber,1,TAN-1890-BA1,TAN_1890,Orchamp_Tania,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) externepunctatus (Dejean  1828),1,adulte,,femelle,,47
ANI-21-0904,barber,1,TAN-1890-BA1,TAN_1890,Orchamp_Tania,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) externepunctatus (Dejean  1828),1,adulte,,femelle,,477
ANI-21-0904,barber,1,TAN-1890-BA1,TAN_1890,Orchamp_Tania,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) externepunctatus (Dejean  1828),1,adulte,,femelle,,67
ANI-21-0904,barber,1,TAN-1890-BA1,TAN_1890,Orchamp_Tania,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) externepunctatus (Dejean  1828),1,adulte,,femelle,,70
ANI-21-0904,barber,1,TAN-1890-BA1,TAN_1890,Orchamp_Tania,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) externepunctatus (Dejean  1828),1,adulte,,femelle,,72
ANI-21-0904,barber,1,TAN-1890-BA1,TAN_1890,Orchamp_Tania,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) externepunctatus (Dejean  1828),1,adulte,,femelle,,76
ANI-21-0904,barber,1,TAN-1890-BA1,TAN_1890,Orchamp_Tania,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) externepunctatus (Dejean  1828),1,adulte,,femelle,,78
ANI-21-0904,barber,1,TAN-1890-BA1,TAN_1890,Orchamp_Tania,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) externepunctatus (Dejean  1828),1,adulte,,femelle,,84
ANI-21-0904,barber,1,TAN-1890-BA1,TAN_1890,Orchamp_Tania,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) externepunctatus (Dejean  1828),1,adulte,,femelle,,89
ANI-21-0904,barber,1,TAN-1890-BA1,TAN_1890,Orchamp_Tania,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) externepunctatus (Dejean  1828),1,adulte,,male,,15
ANI-21-0904,barber,1,TAN-1890-BA1,TAN_1890,Orchamp_Tania,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) externepunctatus (Dejean  1828),1,adulte,,male,,23
ANI-21-0904,barber,1,TAN-1890-BA1,TAN_1890,Orchamp_Tania,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) externepunctatus (Dejean  1828),1,adulte,,male,,43
ANI-21-0904,barber,1,TAN-1890-BA1,TAN_1890,Orchamp_Tania,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) externepunctatus (Dejean  1828),1,adulte,,male,,45
ANI-21-0904,barber,1,TAN-1890-BA1,TAN_1890,Orchamp_Tania,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) externepunctatus (Dejean  1828),1,adulte,,male,,70
ANI-21-0904,barber,1,TAN-1890-BA1,TAN_1890,Orchamp_Tania,2021,,Insecta,Coleoptera,Staphylinidae,Staphylinidae,6,adulte,,,,
ANI-21-0904,barber,1,TAN-1890-BA1,TAN_1890,Orchamp_Tania,2021,,Insecta,Hymenoptera,unid,Hymenoptera,1,adulte,,,,
ANI-21-0904,barber,1,TAN-1890-BA1,TAN_1890,Orchamp_Tania,2021,,Insecta,Hymenoptera,Formicidae,Formicidae,3,adulte,,,,
ANI-21-0915,barber,1,TAN-2100-BA1,TAN_2100,Orchamp_Tania,2021,,,unid,unid,,1,,,,,
ANI-21-0915,barber,1,TAN-2100-BA1,TAN_2100,Orchamp_Tania,2021,,Arachnida,Araneae,unid,Araneae,6,,,,,
ANI-21-0915,barber,1,TAN-2100-BA1,TAN_2100,Orchamp_Tania,2021,,Insecta,Coleoptera,unid,Polyphaga,1,adulte,,,,
ANI-21-0915,barber,1,TAN-2100-BA1,TAN_2100,Orchamp_Tania,2021,,Insecta,Coleoptera,Staphylinidae,Staphylinidae,9,adulte,,,,
ANI-21-0915,barber,1,TAN-2100-BA1,TAN_2100,Orchamp_Tania,2021,,Insecta,Hymenoptera,unid,Hymenoptera,1,adulte,,,,
ANI-21-0915,barber,1,TAN-2100-BA1,TAN_2100,Orchamp_Tania,2021,,Insecta,Hymenoptera,Formicidae,Formicidae,1,adulte,,,,
ANI-21-0883,barber,2,TAN-1420-BA2,TAN_1420,Orchamp_Tania,2021,,,unid,unid,,1,,,,,
ANI-21-0883,barber,2,TAN-1420-BA2,TAN_1420,Orchamp_Tania,2021,,Arachnida,Araneae,unid,Araneae,8,,,,,
ANI-21-0883,barber,2,TAN-1420-BA2,TAN_1420,Orchamp_Tania,2021,,Entognatha,Collembola,unid,Collembola,8,,,,,
ANI-21-0883,barber,2,TAN-1420-BA2,TAN_1420,Orchamp_Tania,2021,,Insecta,Coleoptera,Carabidae,Carabus (Chrysocarabus) auronitens Fabricius  1792,1,adulte,,,,
ANI-21-0883,barber,2,TAN-1420-BA2,TAN_1420,Orchamp_Tania,2021,,Insecta,Diptera,Tipulidae,Tipulidae,1,larve,,,,
ANI-21-0883,barber,2,TAN-1420-BA2,TAN_1420,Orchamp_Tania,2021,,Insecta,Homoptera,Cicadellidae,Cicadellidae,2,,,,,
ANI-21-0883,barber,2,TAN-1420-BA2,TAN_1420,Orchamp_Tania,2021,,Malacostracea,Isopoda,unid,Isopoda,1,,,,,
ANI-21-0894,barber,2,TAN-1700-BA2,TAN_1700,Orchamp_Tania,2021,,,unid,unid,,6,,,,,
ANI-21-0894,barber,2,TAN-1700-BA2,TAN_1700,Orchamp_Tania,2021,,Arachnida,Araneae,unid,Araneae,77,,,,,
ANI-21-0894,barber,2,TAN-1700-BA2,TAN_1700,Orchamp_Tania,2021,,Insecta,Blattoptera,unid,Blattoptera,2,,,,,
ANI-21-0894,barber,2,TAN-1700-BA2,TAN_1700,Orchamp_Tania,2021,,Insecta,Coleoptera,unid,Polyphaga,6,adulte,,,,
ANI-21-0894,barber,2,TAN-1700-BA2,TAN_1700,Orchamp_Tania,2021,,Insecta,Coleoptera,Staphylinidae,Staphylinidae,6,adulte,,,,
ANI-21-0894,barber,2,TAN-1700-BA2,TAN_1700,Orchamp_Tania,2021,,Insecta,Hemiptera,unid,Heteroptera,15,,,,,
ANI-21-0894,barber,2,TAN-1700-BA2,TAN_1700,Orchamp_Tania,2021,,Insecta,Hemiptera,Aphididae,Aphididae,6,,,,,
ANI-21-0894,barber,2,TAN-1700-BA2,TAN_1700,Orchamp_Tania,2021,,Insecta,Hymenoptera,unid,Hymenoptera,3,adulte,,,,
ANI-21-0894,barber,2,TAN-1700-BA2,TAN_1700,Orchamp_Tania,2021,,Insecta,Hymenoptera,Formicidae,Formicidae,500,adulte,,,,
ANI-21-0905,barber,2,TAN-1890-BA2,TAN_1890,Orchamp_Tania,2021,,Insecta,Coleoptera,Carabidae,Cychrus attenuatus (Fabricius  1792),1,adulte,,femelle,,
ANI-21-0916,barber,2,TAN-2100-BA2,TAN_2100,Orchamp_Tania,2021,,,unid,unid,,4,,,,,
ANI-21-0916,barber,2,TAN-2100-BA2,TAN_2100,Orchamp_Tania,2021,,Arachnida,Araneae,unid,Araneae,11,,,,,
ANI-21-0916,barber,2,TAN-2100-BA2,TAN_2100,Orchamp_Tania,2021,,Entognatha,Collembola,unid,Collembola,3,,,,,
ANI-21-0916,barber,2,TAN-2100-BA2,TAN_2100,Orchamp_Tania,2021,,Insecta,unid,unid,Larves campodeiformes,2,larve,,,,
ANI-21-0916,barber,2,TAN-2100-BA2,TAN_2100,Orchamp_Tania,2021,,Insecta,Coleoptera,unid,Polyphaga,1,adulte,,,,
ANI-21-0916,barber,2,TAN-2100-BA2,TAN_2100,Orchamp_Tania,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) externepunctatus (Dejean  1828),1,adulte,,femelle,,58
ANI-21-0916,barber,2,TAN-2100-BA2,TAN_2100,Orchamp_Tania,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) externepunctatus (Dejean  1828),1,adulte,,femelle,,60
ANI-21-0916,barber,2,TAN-2100-BA2,TAN_2100,Orchamp_Tania,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) externepunctatus (Dejean  1828),1,adulte,,femelle,,78
ANI-21-0916,barber,2,TAN-2100-BA2,TAN_2100,Orchamp_Tania,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) externepunctatus (Dejean  1828),1,adulte,,male,,41
ANI-21-0916,barber,2,TAN-2100-BA2,TAN_2100,Orchamp_Tania,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) externepunctatus (Dejean  1828),1,adulte,,male,,43
ANI-21-0916,barber,2,TAN-2100-BA2,TAN_2100,Orchamp_Tania,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) externepunctatus (Dejean  1828),1,adulte,,male,,54
ANI-21-0916,barber,2,TAN-2100-BA2,TAN_2100,Orchamp_Tania,2021,,Insecta,Coleoptera,Staphylinidae,Staphylinidae,6,adulte,,,,
ANI-21-0916,barber,2,TAN-2100-BA2,TAN_2100,Orchamp_Tania,2021,,Insecta,Hemiptera,unid,Heteroptera,2,,,,,
ANI-21-0916,barber,2,TAN-2100-BA2,TAN_2100,Orchamp_Tania,2021,,Insecta,Hymenoptera,Formicidae,Formicidae,6,adulte,,,,
ANI-21-0916,barber,2,TAN-2100-BA2,TAN_2100,Orchamp_Tania,2021,,Oligochaeta,Opistophora,Lumbricidae,Lumbricus rubellus castanoides Bouche 1972,1,adulte,,,,133
ANI-21-0884,barber,3,TAN-1420-BA3,TAN_1420,Orchamp_Tania,2021,,,unid,unid,,4,,,,,
ANI-21-0884,barber,3,TAN-1420-BA3,TAN_1420,Orchamp_Tania,2021,,Arachnida,Araneae,unid,Araneae,1,,,,,
ANI-21-0884,barber,3,TAN-1420-BA3,TAN_1420,Orchamp_Tania,2021,,Entognatha,Collembola,unid,Collembola,1,,,,,
ANI-21-0884,barber,3,TAN-1420-BA3,TAN_1420,Orchamp_Tania,2021,,Insecta,unid,unid,Larves campodeiformes,1,larve,,,,
ANI-21-0884,barber,3,TAN-1420-BA3,TAN_1420,Orchamp_Tania,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) externepunctatus (Dejean  1828),1,adulte,,male,,37
ANI-21-0884,barber,3,TAN-1420-BA3,TAN_1420,Orchamp_Tania,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) externepunctatus (Dejean  1828),1,adulte,,male,,58
ANI-21-0884,barber,3,TAN-1420-BA3,TAN_1420,Orchamp_Tania,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) externepunctatus (Dejean  1828),1,adulte,,male,,75
ANI-21-0884,barber,3,TAN-1420-BA3,TAN_1420,Orchamp_Tania,2021,,Insecta,Coleoptera,Curculionidae,Curculionidae,1,adulte,,,,
ANI-21-0884,barber,3,TAN-1420-BA3,TAN_1420,Orchamp_Tania,2021,,Insecta,Hymenoptera,Formicidae,Formicidae,3,adulte,,,,
ANI-21-0895,barber,3,TAN-1700-BA3,TAN_1700,Orchamp_Tania,2021,,Arachnida,Araneae,unid,Araneae,1,,,,,
ANI-21-0895,barber,3,TAN-1700-BA3,TAN_1700,Orchamp_Tania,2021,,Insecta,Coleoptera,Staphylinidae,Staphylinidae,1,adulte,,,,
ANI-21-0895,barber,3,TAN-1700-BA3,TAN_1700,Orchamp_Tania,2021,,Insecta,Homoptera,Cicadellidae,Cicadellidae,1,,,,,
ANI-21-0895,barber,3,TAN-1700-BA3,TAN_1700,Orchamp_Tania,2021,,Insecta,Hymenoptera,Formicidae,Formicidae,127,adulte,,,,
ANI-21-0906,barber,3,TAN-1890-BA3,TAN_1890,Orchamp_Tania,2021,,Arachnida,Araneae,unid,Araneae,3,,,,,
ANI-21-0906,barber,3,TAN-1890-BA3,TAN_1890,Orchamp_Tania,2021,,Entognatha,Collembola,unid,Collembola,1,,,,,
ANI-21-0906,barber,3,TAN-1890-BA3,TAN_1890,Orchamp_Tania,2021,,Insecta,unid,unid,Larves campodeiformes,1,larve,,,,
ANI-21-0906,barber,3,TAN-1890-BA3,TAN_1890,Orchamp_Tania,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) externepunctatus (Dejean  1828),1,adulte,,male,,30
ANI-21-0906,barber,3,TAN-1890-BA3,TAN_1890,Orchamp_Tania,2021,,Insecta,Coleoptera,Staphylinidae,Staphylinidae,3,adulte,,,,
ANI-21-0906,barber,3,TAN-1890-BA3,TAN_1890,Orchamp_Tania,2021,,Insecta,Hymenoptera,unid,Hymenoptera,2,adulte,,,,
ANI-21-0906,barber,3,TAN-1890-BA3,TAN_1890,Orchamp_Tania,2021,,Insecta,Hymenoptera,Formicidae,Formicidae,2,adulte,,,,
ANI-21-0917,barber,3,TAN-2100-BA3,TAN_2100,Orchamp_Tania,2021,,,unid,unid,,2,,,,,
ANI-21-0917,barber,3,TAN-2100-BA3,TAN_2100,Orchamp_Tania,2021,,Arachnida,Araneae,unid,Araneae,10,,,,,
ANI-21-0917,barber,3,TAN-2100-BA3,TAN_2100,Orchamp_Tania,2021,,Insecta,Coleoptera,unid,Polyphaga,1,adulte,,,,
ANI-21-0917,barber,3,TAN-2100-BA3,TAN_2100,Orchamp_Tania,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) externepunctatus (Dejean  1828),1,adulte,,male,,31
ANI-21-0917,barber,3,TAN-2100-BA3,TAN_2100,Orchamp_Tania,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) externepunctatus (Dejean  1828),1,adulte,,male,,52
ANI-21-0917,barber,3,TAN-2100-BA3,TAN_2100,Orchamp_Tania,2021,,Insecta,Coleoptera,Staphylinidae,Staphylinidae,1,adulte,,,,
ANI-21-0917,barber,3,TAN-2100-BA3,TAN_2100,Orchamp_Tania,2021,,Insecta,Homoptera,Cicadellidae,Cicadellidae,1,,,,,
ANI-21-0917,barber,3,TAN-2100-BA3,TAN_2100,Orchamp_Tania,2021,,Insecta,Hymenoptera,unid,Hymenoptera,2,adulte,,,,
ANI-21-0917,barber,3,TAN-2100-BA3,TAN_2100,Orchamp_Tania,2021,,Insecta,Hymenoptera,Formicidae,Formicidae,12,adulte,,,,
ANI-21-0885,barber,4,TAN-1420-BA4,TAN_1420,Orchamp_Tania,2021,,Arachnida,Araneae,unid,Araneae,6,,,,,
ANI-21-0885,barber,4,TAN-1420-BA4,TAN_1420,Orchamp_Tania,2021,,Entognatha,Collembola,unid,Collembola,2,,,,,
ANI-21-0885,barber,4,TAN-1420-BA4,TAN_1420,Orchamp_Tania,2021,,Insecta,Coleoptera,unid,Polyphaga,4,adulte,,,,
ANI-21-0885,barber,4,TAN-1420-BA4,TAN_1420,Orchamp_Tania,2021,,Insecta,Coleoptera,Carabidae,Carabidae,2,larve,,,,
ANI-21-0885,barber,4,TAN-1420-BA4,TAN_1420,Orchamp_Tania,2021,,Insecta,Hemiptera,unid,Heteroptera,1,,,,,
ANI-21-0896,barber,4,TAN-1700-BA4,TAN_1700,Orchamp_Tania,2021,,,unid,unid,,1,,,,,
ANI-21-0896,barber,4,TAN-1700-BA4,TAN_1700,Orchamp_Tania,2021,,Arachnida,Araneae,unid,Araneae,4,,,,,
ANI-21-0896,barber,4,TAN-1700-BA4,TAN_1700,Orchamp_Tania,2021,,Insecta,unid,unid,Larves campodeiformes,1,larve,,,,
ANI-21-0896,barber,4,TAN-1700-BA4,TAN_1700,Orchamp_Tania,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) externepunctatus (Dejean  1828),1,adulte,,male,,
ANI-21-0896,barber,4,TAN-1700-BA4,TAN_1700,Orchamp_Tania,2021,,Insecta,Coleoptera,Staphylinidae,Staphylinidae,3,adulte,,,,
ANI-21-0896,barber,4,TAN-1700-BA4,TAN_1700,Orchamp_Tania,2021,,Insecta,Homoptera,Cicadellidae,Cicadellidae,2,,,,,
ANI-21-0896,barber,4,TAN-1700-BA4,TAN_1700,Orchamp_Tania,2021,,Insecta,Hymenoptera,unid,Hymenoptera,2,adulte,,,,
ANI-21-0896,barber,4,TAN-1700-BA4,TAN_1700,Orchamp_Tania,2021,,Insecta,Hymenoptera,Formicidae,Formicidae,30,adulte,,,,
ANI-21-0896,barber,4,TAN-1700-BA4,TAN_1700,Orchamp_Tania,2021,,Oligochaeta,Opistophora,Lumbricidae,Dendrodrilus subrubicundus (Eisen  1874),1,adulte,,72,,
ANI-21-0907,barber,4,TAN-1890-BA4,TAN_1890,Orchamp_Tania,2021,,,unid,unid,,1,,,,,
ANI-21-0907,barber,4,TAN-1890-BA4,TAN_1890,Orchamp_Tania,2021,,Entognatha,Collembola,unid,Collembola,2,,,,,
ANI-21-0907,barber,4,TAN-1890-BA4,TAN_1890,Orchamp_Tania,2021,,Insecta,Coleoptera,unid,Polyphaga,5,adulte,,,,
ANI-21-0907,barber,4,TAN-1890-BA4,TAN_1890,Orchamp_Tania,2021,,Insecta,Coleoptera,Carabidae,Cychrus attenuatus (Fabricius  1792),1,adulte,,femelle,,92
ANI-21-0907,barber,4,TAN-1890-BA4,TAN_1890,Orchamp_Tania,2021,,Insecta,Coleoptera,Staphylinidae,Staphylinidae,33,adulte,,,,
ANI-21-0918,barber,4,TAN-2100-BA4,TAN_2100,Orchamp_Tania,2021,,Arachnida,Araneae,unid,Araneae,10,,,,,
ANI-21-0918,barber,4,TAN-2100-BA4,TAN_2100,Orchamp_Tania,2021,,Entognatha,Collembola,unid,Collembola,1,,,,,
ANI-21-0918,barber,4,TAN-2100-BA4,TAN_2100,Orchamp_Tania,2021,,Insecta,unid,unid,Insecta,1,larve,,,,
ANI-21-0918,barber,4,TAN-2100-BA4,TAN_2100,Orchamp_Tania,2021,,Insecta,unid,unid,Larves campodeiformes,3,larve,,,,
ANI-21-0918,barber,4,TAN-2100-BA4,TAN_2100,Orchamp_Tania,2021,,Insecta,Coleoptera,unid,Polyphaga,3,adulte,,,,
ANI-21-0918,barber,4,TAN-2100-BA4,TAN_2100,Orchamp_Tania,2021,,Insecta,Coleoptera,Staphylinidae,Staphylinidae,3,adulte,,,,
ANI-21-0918,barber,4,TAN-2100-BA4,TAN_2100,Orchamp_Tania,2021,,Insecta,Homoptera,Cicadellidae,Cicadellidae,1,,,,,
ANI-21-0918,barber,4,TAN-2100-BA4,TAN_2100,Orchamp_Tania,2021,,Insecta,Hymenoptera,unid,Hymenoptera,4,adulte,,,,
ANI-21-0918,barber,4,TAN-2100-BA4,TAN_2100,Orchamp_Tania,2021,,Insecta,Hymenoptera,Formicidae,Formicidae,2,adulte,,,,
ANI-21-0929,barber,4,TAN-2300-BA4,TAN_2300,Orchamp_Tania,2021,,,unid,unid,,1,,,,,
ANI-21-0929,barber,4,TAN-2300-BA4,TAN_2300,Orchamp_Tania,2021,,Arachnida,Araneae,unid,Araneae,7,,,,,
ANI-21-0929,barber,4,TAN-2300-BA4,TAN_2300,Orchamp_Tania,2021,,Insecta,Diptera,Tipulidae,Tipulidae,1,larve,,,,
ANI-21-0929,barber,4,TAN-2300-BA4,TAN_2300,Orchamp_Tania,2021,,Insecta,Hymenoptera,unid,Hymenoptera,1,adulte,,,,
ANI-21-0929,barber,4,TAN-2300-BA4,TAN_2300,Orchamp_Tania,2021,,Insecta,Hymenoptera,Formicidae,Formicidae,25,adulte,,,,
ANI-21-0886,barber,5,TAN-1420-BA5,TAN_1420,Orchamp_Tania,2021,,,unid,unid,,2,,,,,
ANI-21-0886,barber,5,TAN-1420-BA5,TAN_1420,Orchamp_Tania,2021,,Arachnida,Araneae,unid,Araneae,7,,,,,
ANI-21-0886,barber,5,TAN-1420-BA5,TAN_1420,Orchamp_Tania,2021,,Entognatha,Collembola,unid,Collembola,3,,,,,
ANI-21-0886,barber,5,TAN-1420-BA5,TAN_1420,Orchamp_Tania,2021,,Insecta,Coleoptera,unid,Polyphaga,2,adulte,,,,
ANI-21-0886,barber,5,TAN-1420-BA5,TAN_1420,Orchamp_Tania,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) externepunctatus (Dejean  1828),1,adulte,,femelle,,122
ANI-21-0886,barber,5,TAN-1420-BA5,TAN_1420,Orchamp_Tania,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) externepunctatus (Dejean  1828),1,adulte,,male,,90
ANI-21-0886,barber,5,TAN-1420-BA5,TAN_1420,Orchamp_Tania,2021,,Insecta,Homoptera,Cicadellidae,Cicadellidae,11,,,,,
ANI-21-0897,barber,5,TAN-1700-BA5,TAN_1700,Orchamp_Tania,2021,,,unid,unid,,7,,,,,
ANI-21-0897,barber,5,TAN-1700-BA5,TAN_1700,Orchamp_Tania,2021,,Arachnida,Araneae,unid,Araneae,9,,,,,
ANI-21-0897,barber,5,TAN-1700-BA5,TAN_1700,Orchamp_Tania,2021,,Gastropoda,Pulmonata,unid,Gastropoda,1,,,,,
ANI-21-0897,barber,5,TAN-1700-BA5,TAN_1700,Orchamp_Tania,2021,,Insecta,Coleoptera,Staphylinidae,Staphylinidae,9,adulte,,,,
ANI-21-0897,barber,5,TAN-1700-BA5,TAN_1700,Orchamp_Tania,2021,,Insecta,Hemiptera,unid,Heteroptera,1,,,,,
ANI-21-0897,barber,5,TAN-1700-BA5,TAN_1700,Orchamp_Tania,2021,,Insecta,Hymenoptera,Formicidae,Formicidae,500,adulte,,,,
ANI-21-0908,barber,5,TAN-1890-BA5,TAN_1890,Orchamp_Tania,2021,,,unid,unid,,3,,,,,
ANI-21-0908,barber,5,TAN-1890-BA5,TAN_1890,Orchamp_Tania,2021,,Arachnida,Araneae,unid,Araneae,1,,,,,
ANI-21-0908,barber,5,TAN-1890-BA5,TAN_1890,Orchamp_Tania,2021,,Insecta,unid,unid,Larves campodeiformes,2,larve,,,,
ANI-21-0908,barber,5,TAN-1890-BA5,TAN_1890,Orchamp_Tania,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) externepunctatus (Dejean  1828),1,adulte,,femelle,,30
ANI-21-0908,barber,5,TAN-1890-BA5,TAN_1890,Orchamp_Tania,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) externepunctatus (Dejean  1828),1,adulte,,femelle,,46
ANI-21-0908,barber,5,TAN-1890-BA5,TAN_1890,Orchamp_Tania,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) externepunctatus (Dejean  1828),1,adulte,,femelle,,54
ANI-21-0908,barber,5,TAN-1890-BA5,TAN_1890,Orchamp_Tania,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) externepunctatus (Dejean  1828),1,adulte,,femelle,,62
ANI-21-0908,barber,5,TAN-1890-BA5,TAN_1890,Orchamp_Tania,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) externepunctatus (Dejean  1828),1,adulte,,femelle,,70
ANI-21-0908,barber,5,TAN-1890-BA5,TAN_1890,Orchamp_Tania,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) externepunctatus (Dejean  1828),1,adulte,,femelle,,75
ANI-21-0908,barber,5,TAN-1890-BA5,TAN_1890,Orchamp_Tania,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) externepunctatus (Dejean  1828),1,adulte,,femelle,,85
ANI-21-0908,barber,5,TAN-1890-BA5,TAN_1890,Orchamp_Tania,2021,,Insecta,Coleoptera,Carabidae,Pterostichus (Oreophilus) externepunctatus (Dejean  1828),1,adulte,,femelle,,93
